host;consumer_group;time;cpu;dbtime;iowait;oth_wait;pxqry;pxqtime;pxrel;read;reqs;sys_actsess_max;sys_cpu;sys_iowait;sys_oswait;sys_pga;sys_pxqct;sys_pxruns;sys_pxsrvt;sys_read;sys_redo;sys_rmwait;sys_syspct;sys_write;write;yields
4;adw_unload_group;2018-12-04 18:00:00;0.05405405405405405;0.05084745762711864;0.0;0.03508771929824561;0.0;0.0;0.0;0.05470168219774901;0.006254343293954134;0.1321703598931322;0.5019255455712451;0.16341463414634144;0.03875968992248062;0.61279501804503;0.3884968242766408;0.005543422703405976;0.44797586706888226;0.02795886097229667;0.08833619210977703;0.0031225604996096795;0.44512195121951215;0.33237221494102226;0.013785912882298426;0.023255813953488372
4;adw_unload_group;2018-12-04 21:00:00;0.18918918918918917;0.09745762711864406;0.22222222222222224;0.030701754385964914;0.0;0.0;0.0;0.10722497882125138;0.008339124391938846;0.16994080360416994;0.6864569961489089;0.224390243902439;0.17441860465116277;0.6911287330489443;0.34509527170077625;0.00598136703684773;0.4473925434576091;0.1038103575958129;0.029373927958833618;0.05490502211813686;0.7012195121951218;0.22206203582350373;0.02806417979610751;0.1227050183598531
4;adw_unload_group;2018-12-05 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007702107945332406;0.1888915081984389;0.871630295250321;0.3554878048780488;0.3546511627906977;0.6006731603921799;0.5303458009880028;0.01314181497142326;0.4684421926301229;0.13824477068239063;0.053602058319039456;0.2490241998438719;0.7698170731707316;0.3441459152468327;0.0;0.0027539779681762543
4;adw_unload_group;2018-12-05 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007412555015056752;0.18712347425218714;1.0;0.5073170731707317;0.4496124031007752;0.7468242344842033;0.47600564573041626;0.006170716974118302;0.5145080915318079;0.13793191784234649;0.0686106346483705;0.07181889149102264;0.920731707317073;0.35369156837046745;0.0;0.0024479804161566705
4;adw_unload_group;2018-12-05 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007875839703497799;0.1873985017549374;0.8809370988446728;0.32987804878048776;0.3372093023255814;0.8570801667989201;0.5003528581510233;0.0043631801496213;0.5407909868168864;0.062354954656084954;0.08147512864493997;0.1558678116055165;0.8170731707317072;0.2831367409349061;0.0;0.004895960832313341
4;adw_unload_group;2018-12-05 09:00:00;0.05405405405405405;0.03389830508474576;0.0;0.03508771929824561;0.030303030303030304;0.0;0.04230769230769231;0.08132639477187463;0.021774380356729208;0.2519251925192519;0.8177150192554556;0.3146341463414634;0.2713178294573643;0.8107624002996558;0.6990119971771348;0.012109102736861672;0.5594406759887336;0.08983647755240845;0.13636363636363638;0.23627374447046573;0.7804878048780487;0.29584971603320226;0.006371640407784987;0.029375764993880046
4;adw_unload_group;2018-12-05 12:00:00;0.05405405405405405;0.614406779661017;0.22222222222222224;0.4429824561403509;0.007575757575757576;0.0;0.015384615384615385;0.03957400459881399;0.05090340514246004;0.28627743726753624;0.8456354300385108;0.25853658536585367;0.9786821705426357;0.9425202329788237;0.7473535638673252;0.010662840946052694;0.7700871652139131;0.08650503777396504;0.1751715265866209;0.48842050481394733;0.6814024390243901;0.35661861074705115;0.09490848007414274;0.04467564259485924
4;adw_unload_group;2018-12-05 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009197627980152489;0.027102154273801252;0.30006810204830003;0.8985879332477535;0.21951219512195122;0.441860465116279;0.6262766880934756;0.7724064925899787;0.0061614237256633056;0.8097698371693806;0.06876528906812548;0.12521440823327615;0.22482435597189693;0.7378048780487804;0.35229357798165134;0.00023169601482854498;0.019583843329253364
4;adw_unload_group;2018-12-05 18:00:00;0.027027027027027025;0.025423728813559324;0.0;0.008771929824561403;0.0;0.0;0.0;0.016216870386058336;0.012045401899467224;0.16742626643616743;0.8465982028241335;0.16585365853658535;0.15891472868217055;0.5846216934457399;0.5875088214537755;0.02722224803680126;0.6788386860218998;0.038487410421724766;0.1565180102915952;0.041634139994795726;0.6097560975609756;0.28789864569681084;0.004170528266913809;0.010403916768665849
4;adw_unload_group;2018-12-05 21:00:00;0.1081081081081081;0.05084745762711864;0.0;0.017543859649122806;0.0;0.0;0.0;0.04792448263342612;0.005327773917072041;0.16632615642516635;0.4428754813863927;0.15121951219512195;0.031007751937984496;0.5496698993277273;0.40261115031757233;0.03711258770503229;0.41937634372760463;0.07180010037762223;0.12778730703259006;0.0031225604996096795;0.39634146341463417;0.17605941459152472;0.02004170528266914;0.037943696450428395
4;adw_unload_group;2018-12-06 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0050961315728515165;0.1554822148881555;0.7323491655969191;0.2963414634146342;0.0813953488372093;0.6586718218823283;0.5776287932251234;0.0314274429626876;0.40470992150130836;0.07112187897003423;0.02058319039451115;0.14259692948217537;0.5670731707317073;0.5537352555701179;0.0;0.0012239902080783353
4;adw_unload_group;2018-12-06 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004748668056520732;0.17754989784692757;0.8228498074454428;0.5042682926829268;0.2596899224806201;0.8379891818580434;0.5582215949188427;0.202771711351703;0.4586256895718406;0.16057868489090496;0.06668096054888509;0.08170699973978661;0.6829268292682926;0.382350371341197;0.0;0.0027539779681762543
4;adw_unload_group;2018-12-06 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007528376187167014;0.17876787678767875;0.7060333761232349;0.3097560975609756;0.14341085271317827;0.8344905940391932;0.5705716302046576;0.009509316481576137;0.565273912101465;0.018246440084785143;0.19082332761578044;0.11917772573510275;0.6341463414634146;0.34809960681520313;0.0;0.007343941248470012
4;adw_unload_group;2018-12-06 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07134584201992124;0.2684792288752684;0.7971758664955071;0.35853658536585364;0.5116279069767442;0.9570348988928002;0.838743824982357;0.013735421216486222;0.8025032916118067;0.08422199123841265;0.1732418524871355;0.4538121259432734;0.7865853658536585;0.3730013106159895;0.00011584800741427249;0.01835985312117503
4;adw_unload_group;2018-12-06 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008339124391938846;0.24144795431924146;0.7702182284980744;0.38170731707317074;0.4709302325581395;0.6676948694597853;0.7713479181369088;0.007325403094651733;0.8214029766170565;0.06736711119308689;0.2116209262435678;0.44158209731980214;0.7439024390243901;0.3163608562691131;0.0;0.003671970624235006
4;adw_unload_group;2018-12-06 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006254343293954134;0.21583110692021584;0.8812580231065468;0.3634146341463415;0.3914728682170543;0.7271978456027112;0.5726887791107974;0.01584963523999814;0.6680388660188998;0.12318802060751302;0.13164665523156088;0.07910486599011188;0.8048780487804877;0.355395369156837;0.0;0.004283965728274173
4;adw_unload_group;2018-12-06 18:00:00;0.05405405405405405;0.05932203389830508;0.0;0.03508771929824561;0.0;0.0;0.0;0.04114728306910324;0.006022700949733612;0.15836345539315838;0.5545571245186136;0.22073170731707314;0.046511627906976744;0.44486954854583505;0.31510232886379674;0.028323497978718463;0.314911418143031;0.07017809022500854;0.16466552315608923;0.005204267499349466;0.49085365853658525;0.1794670161642639;0.009499536607970344;0.021419828641370868
4;adw_unload_group;2018-12-06 21:00:00;0.1081081081081081;0.06779661016949153;0.22222222222222224;0.026315789473684213;0.0;0.0;0.0;0.06535156722739927;0.005443595089182303;0.09542144690659542;0.49614890885750956;0.19878048780487806;0.03488372093023256;0.47415060543605425;0.3369795342272406;0.04173597881139352;0.2984450259162348;0.07991121853352605;0.09819897084048027;0.001040853499869893;0.45731707317073167;0.23923110528615119;0.0206209453197405;0.04773561811505508
4;adw_unload_group;2018-12-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005559416261292565;0.14421918382314425;0.7086007702182285;0.22195121951219512;0.10852713178294573;0.661454999263287;0.5112914608327451;0.015947214348775614;0.35691071815469744;0.08131526706915915;0.01886792452830189;0.12906583398386676;0.5548780487804877;0.5199650502402796;0.0;0.0012239902080783353
4;adw_unload_group;2018-12-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0076441973592772765;0.1554822148881555;0.7329910141206676;0.348780487804878;0.10077519379844961;0.6583611597815069;0.3913196894848271;0.005919799265833372;0.41464308928184535;0.07967404384550897;0.08747855917667238;0.002081706999739786;0.6646341463414633;0.5037134119702927;0.0;0.0012239902080783353
4;adw_unload_group;2018-12-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00857076673615937;0.19285976216669287;0.8170731707317072;0.2963414634146342;0.25581395348837205;0.5419171934608291;0.5112914608327451;0.008970308071186282;0.7336044399260013;0.07639266479104398;0.18567753001715265;0.01665365599791829;0.698170731707317;0.3568807339449541;0.0;0.005507955936352509
4;adw_unload_group;2018-12-10 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013551077136900624;0.17744512546492747;0.77599486521181;0.31402439024390244;0.16085271317829458;0.5873260514136901;0.5603387438249824;0.016482737790994843;0.7267045549240847;0.0875746721342797;0.12564322469982847;0.027582617746552168;0.6753048780487805;0.31524683267802533;0.0;0.0052019583843329244
4;adw_unload_group;2018-12-10 12:00:00;0.0;0.025423728813559324;0.0;0.026315789473684213;0.0;0.0;0.0;0.0;0.012856150104239055;0.15448687725915453;0.788831835686778;0.37682926829268293;0.10077519379844961;0.6073781361339079;0.5204657727593506;0.01549881511082199;0.5820736321061316;0.10705587225100978;0.11620926243567754;0.03590944574551132;0.6189024390243902;0.2926605504587156;0.0;0.0024479804161566705
4;adw_unload_group;2018-12-10 15:00:00;0.0;0.05084745762711864;0.0;0.05263157894736842;0.0;0.0;0.0;0.0;0.006022700949733612;0.2238985803342239;0.6495507060333761;0.21951219512195122;0.11627906976744186;0.5552909306193893;0.44213126323218055;0.011602620696064308;0.4407093215113082;0.08643875267888916;0.03945111492281304;0.3976060369502992;0.5853658536585366;0.3751856705985146;0.0;0.0012239902080783353
4;adw_unload_group;2018-12-10 18:00:00;0.18918918918918917;0.11016949152542371;0.16666666666666669;0.06578947368421052;0.0;0.3030303030303029;0.0;0.23925934890475617;0.028202455408848737;0.17719629105767717;0.6967265725288831;0.36463414634146346;0.10465116279069768;0.4457575095905829;0.5187014820042342;0.004444496073602525;0.5872735454409095;0.05595379982242853;0.0330188679245283;0.09523809523809522;0.673780487804878;0.3460463084316295;0.08196246524559779;0.10373317013463891
4;adw_unload_group;2018-12-10 21:00:00;0.1081081081081081;0.03389830508474576;0.0;0.0;0.030303030303030304;0.1818181818181818;0.03076923076923077;0.0029045140989955227;0.018299745193421358;0.12378856933312378;0.4890885750962772;0.23414634146341462;0.046511627906976744;0.6107052384731047;0.43648553281580804;0.0023558384833418516;0.4299761670638823;0.0737060370244418;0.02830188679245283;0.0;0.49390243902439024;0.30423765836609873;0.03521779425393883;0.019583843329253364
4;adw_unload_group;2018-12-11 00:00:00;0.05405405405405405;0.01694915254237288;0.0;0.0;0.030303030303030304;0.2424242424242424;0.03076923076923077;0.0029045140989955227;0.008802409080379894;0.16653570118916652;0.8921694480102695;0.34390243902439027;0.3643410852713178;0.6734611130934312;0.6538461538461537;0.00676548487523814;0.554374093765104;0.08583460833407516;0.02830188679245283;0.1665365599791829;0.7560975609756098;0.4247269550021843;0.028614457831325303;0.03427172582619339
4;adw_unload_group;2018-12-11 03:00:00;0.05405405405405405;0.029661016949152543;0.0;0.0;0.030303030303030304;0.045454545454545456;0.03076923076923077;0.0018153213118722018;0.008976140838545286;0.18741159830268742;0.8623234916559691;0.3908536585365853;0.1763565891472868;0.6285107924013826;0.5860973888496823;0.00590702104920775;0.5259412343127615;0.18139871584102762;0.06346483704974272;0.02393963049700754;0.7012195121951219;0.42643075578855394;0.03573911028730306;0.057833537331701344
4;adw_unload_group;2018-12-11 06:00:00;0.05405405405405405;0.01694915254237288;0.0;0.0;0.007575757575757576;0.3939393939393938;0.007692307692307693;0.0009681713663318409;0.008397034977993979;0.1491172926816491;0.7134146341463414;0.21280487804878048;0.08333333333333333;0.6526327281635609;0.5345800988002821;0.005414478881092887;0.5150914151430811;0.08231306589165407;0.05660377358490566;0.18032786885245897;0.5792682926829269;0.33095238095238094;0.023372335495829476;0.02723378212974296
4;adw_unload_group;2018-12-11 09:00:00;0.04054054054054054;0.029661016949152543;0.0;0.026315789473684213;0.022727272727272728;0.9999999999999999;0.023076923076923078;0.0008471499455403608;0.018878851053972665;0.21342134213421343;0.840821566110398;0.2597560975609756;0.3197674418604651;0.6946189773713727;0.4929428369795342;0.006389108312810743;0.5303911601473309;0.08290269369390715;0.04588336192109778;0.22560499609679932;0.7179878048780487;0.20384447356924423;0.007761816496756258;0.015911872705018357
4;adw_unload_group;2018-12-11 12:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010655547834144082;0.18714966734768718;0.8138639281129654;0.2475609756097561;0.2441860465116279;0.8355685027684432;0.5338743824982356;0.0018028902002695038;0.5668072198796688;0.06434585577259921;0.059605488850771875;0.18162893572729635;0.7560975609756098;0.3025338575797291;0.0;0.005507955936352509
4;adw_unload_group;2018-12-11 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010655547834144082;0.18475299910943474;0.7654043645699614;0.3140243902439024;0.26162790697674415;0.681914495138582;0.6118560338743825;0.004396868175270667;0.824152930784487;0.08718091091731525;0.12349914236706688;0.06973718449128286;0.7972560975609756;0.3799912625600698;0.0;0.0027539779681762543
4;adw_unload_group;2018-12-11 18:00:00;0.08108108108108109;0.04661016949152542;0.0;0.0;0.0;0.0;0.0;0.054096575093791614;0.02773917072040769;0.16842160406516846;0.6745827984595635;0.24817073170731713;0.0891472868217054;0.5778110925897326;0.6379675370501058;0.03212675990892616;0.6710221496308395;0.0889037896928705;0.06925385934819897;0.08534998698933123;0.6829268292682926;0.1890345128877239;0.013727988878591292;0.02172582619339045
4;adw_unload_group;2018-12-11 21:00:00;0.08108108108108109;0.025423728813559324;0.0;0.0;0.0;0.0;0.0;0.06535156722739927;0.005559416261292565;0.10731311226360729;0.4826700898587933;0.2451219512195122;0.046511627906976744;0.5388446565231053;0.4696541990119971;0.03702662515682357;0.48377527041215984;0.08126339177736062;0.03602058319039451;0.0005204267499349465;0.5182926829268293;0.15329838357361295;0.016218721037998148;0.019583843329253364
4;adw_unload_group;2018-12-12 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006485985638174659;0.19283356907119284;0.7991014120667522;0.21341463414634146;0.4612403100775194;0.6923230956857023;0.7921665490472829;0.03470795966730171;0.48824186263562275;0.0610836897891707;0.011578044596912522;0.360135310954983;0.6097560975609756;0.3523372651813018;0.0;0.0024479804161566705
4;adw_unload_group;2018-12-12 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005327773917072041;0.22120069149772126;0.9184852374839538;0.32621951219512196;0.6763565891472867;0.965766989222688;0.6961891319689484;0.0059836903489614785;0.5844402593290113;0.15364031124321167;0.04352487135506004;0.29872495446265934;0.7347560975609755;0.29003931847968545;0.0;0.003365973072215422
4;adw_unload_group;2018-12-12 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008339124391938846;0.2016868353502017;0.7766367137355583;0.41951219512195126;0.3798449612403101;0.9847416977772571;0.5663373323923782;0.006918823474745597;0.6107731537807705;0.05215836437845395;0.08919382504288165;0.25500910746812383;0.6829268292682926;0.34696373962429006;0.0;0.0012239902080783353
4;adw_unload_group;2018-12-12 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0133194347926801;0.24252187123474253;0.7637997432605906;0.49146341463414633;0.3837209302325581;0.9420861936436761;0.5705716302046576;0.02610705822220157;0.6592390126831221;0.1459017131868486;0.14708404802744424;0.22274264897215712;0.8689024390243901;0.25251201397990386;0.0;0.004283965728274173
4;adw_unload_group;2018-12-12 12:00:00;0.04054054054054054;0.012711864406779662;0.0;0.0;0.0;0.0;0.0;0.0;0.08483900857076673;0.18010372465818011;0.6829268292682926;0.36341463414634145;0.10271317829457366;1.0;0.5578687367678193;0.041185353840434924;0.712054799086682;0.13912035302523681;0.0894082332761578;0.2464220660941972;0.6753048780487804;0.30502402795980776;8.688600556070438e-05;0.016523867809057527
4;adw_unload_group;2018-12-12 15:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009960620801482512;0.18322070302268323;0.7323491655969191;0.4926829268292683;0.10077519379844961;0.7318322140621644;0.5296400846859562;0.07127921564983039;0.7162380626989551;0.21420695594293376;0.08876500857632934;0.08587041373926618;0.9115853658536586;0.2419397116644823;0.0;0.001835985312117503
4;adw_unload_group;2018-12-12 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01308779244845958;0.1216014458588716;0.392811296534018;0.21707317073170734;0.036821705426356585;0.6206286735793424;0.32462949894142545;0.0037962919938664547;0.4564923917934701;0.09856849812064142;0.09669811320754719;0.0;0.4176829268292682;0.16387068588903456;0.00017377201112140877;0.001835985312117503
4;adw_unload_group;2018-12-12 21:00:00;0.05405405405405405;0.11016949152542373;0.0;0.10526315789473684;0.0;0.0;0.0;0.04332566864334988;0.010192263145703033;0.17465556079417469;0.3369704749679075;0.31097560975609756;0.046511627906976744;0.3751477420190906;0.2642907551164432;0.004026299893127642;0.3991100148330861;0.07313967838599955;0.04030874785591766;0.00156128024980484;0.5121951219512195;0.09318479685452162;0.011932344763670067;0.007343941248470012
4;adw_unload_group;2018-12-13 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01135047486680565;0.15966001362040969;0.7333119383825418;0.41280487804878047;0.08914728682170543;0.4852978716983276;0.4350741002117149;0.0037463407834208437;0.4194096765053916;0.03666483715534685;0.03644939965694683;0.055165235493104335;0.8551829268292682;0.4353866317169069;0.0;0.0027539779681762543
4;adw_unload_group;2018-12-13 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012277044243687744;0.23002776468123;0.7021822849807445;0.5597560975609757;0.10852713178294573;0.578020390085086;0.4696541990119971;0.20461642117002;0.505574907084882;0.10964686161956369;0.0737564322469983;0.16237314597970334;0.7926829268292682;0.2877238968982088;0.0;0.001835985312117503
